-0.00024414062,-0.00024414062,0.9
-0.00024414062,-0.00024414062,0.9
-0.010009766,-0.010009766,0.9
-0.009960937,-0.009960937,0.9
-0.014697266,-0.014697266,0.9
-0.005029297,-0.005029297,0.9
-0.01484375,-0.01484375,0.9
-0.010009766,-0.010009766,0.9
-0.019482423,-0.019482423,0.9
-0.0147949215,-0.0147949215,0.9
-0.007080078,-0.007080078,0.9
-0.006982422,-0.006982422,0.9
-0.0072265626,-0.0072265626,0.9
-0.006884766,-0.006884766,0.9
-0.00703125,-0.00703125,0.9
-0.0072265626,-0.0072265626,0.9
-0.00703125,-0.00703125,0.9
-0.0071289064,-0.0071289064,0.9
-0.00703125,-0.00703125,0.9
-0.0072265626,-0.0072265626,0.9
-0.0071289064,-0.0071289064,0.9
-0.00703125,-0.00703125,0.9
-0.0068359375,-0.0068359375,0.9
-0.0073242188,-0.0073242188,0.9
-0.0069335937,-0.0069335937,0.9
-0.0071777343,-0.0071777343,0.9
-0.0071777343,-0.0071777343,0.9
-0.006982422,-0.006982422,0.9
-0.0072265626,-0.0072265626,0.9
-0.006884766,-0.006884766,0.9
-0.0072265626,-0.0072265626,0.9
-0.0071777343,-0.0071777343,0.9
-0.0071289064,-0.0071289064,0.9
-0.0072265626,-0.0072265626,0.9
