-0.12721911,-0.1887207,1.0
-0.045232426,-0.12470703,1.0
-0.09788297,-0.16909179,1.0
-0.10349723,-0.17827149,1.0
-0.13188325,-0.21743163,1.0
-0.11917651,-0.18847656,1.0
-0.0766704,-0.16416016,1.0
-0.17474654,-0.2322754,1.0
-0.0728511,-0.14921875,1.0
-0.07559905,-0.1640625,1.0
-0.079422414,-0.15922852,1.0
-0.07682033,-0.17841797,1.0
-0.040740468,-0.124902345,1.0
-0.033303548,-0.13486329,1.0
-0.11264689,-0.19824219,1.0
-0.09343819,-0.17871094,1.0
-0.1372406,-0.22719726,1.0
-0.123404585,-0.20302734,1.0
-0.1534379,-0.22294922,1.0
-0.062269468,-0.14936523,1.0
-0.1669298,-0.23291016,1.0
-0.15904455,-0.22739258,1.0
-0.094754614,-0.17861328,1.0
-0.14838257,-0.21293946,1.0
-0.13896796,-0.19824219,1.0
-0.09205325,-0.1546875,1.0
-0.13105997,-0.18398437,1.0
-0.1289067,-0.19824219,1.0
-0.09339919,-0.16894531,1.0
-0.09634866,-0.17836913,1.0
-0.1456338,-0.2133789,1.0
-0.09514593,-0.16899414,1.0
-0.110089585,-0.17856446,1.0
-0.13206263,-0.19853516,1.0
-0.1613899,-0.22280273,1.0
-0.115318194,-0.17885742,1.0
-0.142679,-0.19819336,1.0
-0.14417048,-0.20825195,1.0
-0.09075805,-0.14941406,1.0
-0.14047197,-0.19833985,1.0
-0.08628765,-0.14458008,1.0
-0.092195444,-0.15458985,1.0
-0.15509944,-0.2128418,1.0
-0.119949386,-0.1788086,1.0
-0.15299347,-0.21777344,1.0
-0.14398229,-0.20810547,1.0
-0.12427256,-0.19345704,1.0
-0.10553998,-0.16923828,1.0
-0.13562663,-0.19804688,1.0
-0.105138205,-0.17392579,1.0
-0.14819652,-0.20336914,1.0
-0.13413966,-0.18881837,1.0
-0.12629685,-0.19833985,1.0
-0.13591631,-0.19365235,1.0
-0.15533291,-0.21313477,1.0
-0.08041686,-0.14941406,1.0
-0.090115525,-0.16416016,1.0
-0.13391493,-0.1934082,1.0
-0.12179954,-0.1788086,1.0
-0.14889124,-0.20820312,1.0
-0.12208184,-0.18842773,1.0
-0.12172598,-0.18857422,1.0
-0.15969573,-0.22299805,1.0
-0.15119836,-0.20375976,1.0
-0.10380073,-0.17392579,1.0
-0.11745419,-0.18374023,1.0
-0.1360873,-0.2078125,1.0
-0.12826304,-0.19360352,1.0
-0.12449592,-0.18364258,1.0
-0.100886546,-0.16459961,1.0
-0.11641641,-0.18364258,1.0
-0.09251817,-0.17832032,1.0
-0.121289276,-0.1932129,1.0
-0.0923269,-0.16899414,1.0
-0.122868136,-0.19335938,1.0
-0.103927836,-0.17875977,1.0
-0.11133416,-0.18828125,1.0
-0.11803088,-0.19360352,1.0
-0.07984457,-0.15908203,1.0
-0.052734293,-0.14433594,1.0
-0.11843095,-0.17387696,1.0
-0.07082598,-0.16411133,1.0
-0.108775094,-0.19311523,1.0
-0.10898012,-0.18369141,1.0
-0.0799906,-0.16401367,1.0
-0.04773463,-0.14926758,1.0
-0.05986605,-0.14926758,1.0
-0.090564504,-0.16909179,1.0
-0.111205176,-0.19331054,1.0
-0.05984053,-0.15927735,1.0
-0.03618246,-0.14423828,1.0
-0.07351424,-0.15917969,1.0
-0.07680859,-0.17851563,1.0
-0.072379604,-0.17851563,1.0
-0.052364152,-0.15952149,1.0
-0.04097564,-0.14951172,1.0
-0.0041396134,-0.11513672,1.0
-0.02512369,-0.13964844,1.0
-0.019424316,-0.14433594,1.0
-0.071546555,-0.16391602,1.0
-0.076184295,-0.16889648,1.0
-0.09737961,-0.18369141,1.0
-0.094047405,-0.18330078,1.0
-0.021120515,-0.13461915,1.0
-0.06936024,-0.16850586,1.0
-0.07515326,-0.1786621,1.0
-0.027933642,-0.12495117,1.0
-0.06763756,-0.17402343,1.0
-0.061796803,-0.16889648,1.0
-0.02720367,-0.13945313,1.0
-0.005898066,-0.11987305,1.0
-0.06138598,-0.16352539,1.0
-0.047170058,-0.14462891,1.0
-0.008621218,-0.13457032,1.0
-0.030860389,-0.14428711,1.0
-0.025822887,-0.13984375,1.0
-0.054876555,-0.15429688,1.0
-0.060789693,-0.15410157,1.0
-0.032007225,-0.1397461,1.0
-0.031550933,-0.14926758,1.0
-0.06527323,-0.17871094,1.0
-0.0628943,-0.15917969,1.0
0.00058261154,-0.12973633,1.0
-0.06332354,-0.16884765,1.0
-0.024383623,-0.13920899,1.0
-0.022920914,-0.13945313,1.0
-0.02818976,-0.14916992,1.0
-0.018866207,-0.12509766,1.0
-0.022874374,-0.13466796,1.0
-0.03827343,-0.1540039,1.0
0.019235335,-0.115185544,1.0
-0.03106789,-0.14453125,1.0
-0.0085886875,-0.12963867,1.0
-0.019845977,-0.1395996,1.0
-0.07931785,-0.17387696,1.0
-0.0010414391,-0.1199707,1.0
-0.04182773,-0.13955078,1.0
-0.036791585,-0.124853514,1.0
-0.007162699,-0.12963867,1.0
-0.00062884914,-0.13935547,1.0
0.040643938,-0.12446289,1.0
0.007857141,-0.11992188,1.0
0.015381435,-0.12954101,1.0
-0.04613046,-0.15385742,1.0
0.055761285,-0.09057617,1.0
0.02028887,-0.1199707,1.0
0.014334926,-0.105126955,1.0
0.019824741,-0.10039063,1.0
0.005433527,-0.12475586,1.0
0.008677688,-0.1199707,1.0
-0.010898529,-0.11992188,1.0
-0.005211767,-0.12495117,1.0
-0.026808655,-0.13442382,1.0
-0.03159325,-0.14926758,1.0
-0.023128621,-0.1347168,1.0
-0.066114165,-0.16362305,1.0
-0.0064125704,-0.1199707,1.0
-0.026284505,-0.15405273,1.0
-0.028940493,-0.14438477,1.0
-0.031396944,-0.13950196,1.0
0.018965635,-0.12001953,1.0
-0.024720725,-0.13466796,1.0
0.02809622,-0.11010742,1.0
-0.07585872,-0.16425781,1.0
-0.060896885,-0.15913086,1.0
0.008009002,-0.119628906,1.0
-0.048411794,-0.14438477,1.0
-0.012365937,-0.13457032,1.0
0.02242184,-0.11010742,1.0
-0.006096768,-0.124902345,1.0
0.037187576,-0.10527344,1.0
0.01687699,-0.114990234,1.0
0.003038568,-0.119824216,1.0
0.003156546,-0.1296875,1.0
-0.020253304,-0.14458008,1.0
-0.03335905,-0.14477539,1.0
-0.038538918,-0.15908203,1.0
-0.011879081,-0.13930663,1.0
-0.002179733,-0.125,1.0
0.010693638,-0.11513672,1.0
0.038421854,-0.100292966,1.0
0.009880146,-0.11508789,1.0
-0.022420803,-0.13920899,1.0
-0.02197345,-0.14433594,1.0
-0.017266518,-0.13452148,1.0
-0.012539628,-0.13432617,1.0
0.03849495,-0.11508789,1.0
0.0025546793,-0.13466796,1.0
0.040030047,-0.12470703,1.0
-0.022478838,-0.14951172,1.0
-0.070860006,-0.16899414,1.0
0.0022850956,-0.13432617,1.0
-0.029018983,-0.1493164,1.0
-0.019523488,-0.14443359,1.0
-0.0050378195,-0.14375,1.0
-0.016162628,-0.14428711,1.0
-0.045673206,-0.15908203,1.0
0.0008108802,-0.12514648,1.0
-0.011708834,-0.1347168,1.0
0.0032735772,-0.14438477,1.0
-0.00097013265,-0.14907226,1.0
0.012898678,-0.12475586,1.0
0.0017938663,-0.12988281,1.0
0.042968,-0.11000977,1.0
0.01074754,-0.1296875,1.0
-0.044543583,-0.14477539,1.0
-0.033562623,-0.1347168,1.0
-0.06877015,-0.15947266,1.0
-0.012337348,-0.12978515,1.0
0.0332914,-0.10541992,1.0
-0.0004052058,-0.12021484,1.0
0.021581052,-0.119580075,1.0
0.028581431,-0.12011719,1.0
0.044755466,-0.10043945,1.0
0.054742407,-0.08569336,1.0
0.055576514,-0.10517578,1.0
0.046911176,-0.10986328,1.0
0.03947755,-0.11010742,1.0
0.08455475,-0.07583008,1.0
0.007287276,-0.14892578,1.0
0.06536777,-0.09072266,1.0
0.0016687519,-0.119580075,1.0
